,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
FETUSDT,0.0032223543531426646,0.0016111771765713323,0.0018801135309101102,0.0018801135309101102,0.0016605888298472093,0.0008302944149236047,0.0012201880430595224,0.0012201880430595224,17.172793308386527,13.446621175434736,0.2214801710991123,0.6734776902693198,0.5047672611833753,0.06458096962431382,0.7159481379167661,0.18890102324598798,0.9850074091362492,0.40812738884236344,0.8502010504998111,0.9991854409813137,0.30828648454546326,0.8028982906883085,0.06772607185843697,0.006745088186231755,0.9850074091362492,0.9991854409813137,0.06772607185843697,0.006745088186231755,binance,0.0907090035648296,0.031823390047739604,-2379.76537782,-884.2409692,62149.17884561103,29056.788830799887,34483.41292150008,29056.788830799887,5.214917884561103,1.9056788830799887,1.3955919051037502,1.7802466710325255,89.86666666666666,78.56666666666666,0.15027617166675183,0.09275463176786226,-9575.261282089401,-2038.7239670070217,3751,3291,567.875,6001,4345,9752,7636,3703,2551,3707,3220,2298,1794,44,71,0,0,51762.73495118106,19056.78883080002,0.3052307430069381,0.06512726596562744,0.5286674337782097,0.1631263269236074,0.01965305163498276,0.008037931958983007,0.04213487682408434,0.010434688168815062,54142.500329001065,19941.02980000002,63717.761611090464,21979.75376700704,0.07904988092024505,0.21836726031821524,-0.23814439895507808,-0.7181024515866098,10000.0,FETUSDT,0.04739545121056493,0.008437270726338958,19139227.34033541,8892550.787734833
CRVUSDT,0.0044752561679271,0.00223762808396355,0.0006265222932051451,0.0006265222932051451,0.003215574618199124,0.001607787309099562,0.0003797815645664393,0.0003797815645664393,15.372649175760388,27.438820524727188,0.12278853799317029,0.4176046265522388,0.40739813614580106,0.07473424236178104,0.6874905969477065,0.36561455232046747,0.9936570991370194,0.4585971785064576,0.6653415125235151,0.9990167591948764,0.3553674513814803,0.6351432549760503,0.0338489199830067,0.01092492049118355,0.9936570991370194,0.9990167591948764,0.0338489199830067,0.01092492049118355,binance,0.07892006779064394,0.023371157339516467,-263175.79203834,-1499.265311,6082841.639059376,24576.252020599863,6081409.210059376,24575.181620599862,607.2841639059376,1.4576252020599862,1.5608379778573265,0.8741153025995126,114.18333333333334,99.43333333333334,0.2400259801363788,0.022600977202446176,-2001128.3213669327,-371.7349596993647,7558,18052,1435.6666666666667,14512,21341,22070,39393,6651,17815,7390,18042,7731,3526,168,10,130,0,6072828.059661679,14576.738088999995,0.17349905812380265,0.08105505242536845,0.475605133466217,0.2673205359845252,0.014006272589905543,0.013034689888316879,0.020220045973458056,0.012809824679215853,6336003.851700019,16076.003399999996,8337132.173066951,16447.73835969936,0.17230782067294068,0.0537230282058606,-0.20691955163778508,-0.658702512286848,10000.0,CRVUSDT,0.046202513277418235,0.006849116289868532,3444745208.17815,6247691.079730606
MANAUSDT,0.0009732999799731967,0.00048664998998659836,0.00043712690432839985,0.00043712690432839985,0.001751848780070464,0.000875924390035232,0.0001880879364346999,0.0001880879364346999,38.95566899516389,5.4519075765717355,0.1677479117239961,0.7857936899632183,0.01197802259132586,0.008642769191871298,0.2493684022347464,0.033767170214009705,0.9998079572107437,0.9151074916108861,0.9813353509058997,0.9997020958767844,0.7378173284282431,0.8821257760447064,0.0024813312961407138,0.0011054012875953679,0.9998079572107437,0.9997020958767844,0.0024813312961407138,0.0011054012875953679,binance,0.006560052625415664,0.011166656838962454,-2944.50967692,-334.52516436,33432.84052308039,17198.03913564004,33432.84052308039,17195.69463564004,2.343284052308039,0.719803913564004,0.615448996482516,4.393471832027207,118.15,107.43333333333334,0.002701908381957058,0.0,-71.46226810037086,0.0,23096,3098,1240.6666666666667,25235,3666,48331,6764,23081,3019,23091,3098,2154,647,5,0,0,0,23432.84052308005,7198.039135639998,0.03092881130929053,0.07129294808047662,0.1508540726796687,0.11892199736923419,0.010284267026664845,0.017229518025593787,0.00761821579476671,0.015182494709786616,26377.350200000048,7532.564299999998,26448.81246810042,7532.564299999998,0.10186939661970494,0.16998767580710739,-0.9200062688381097,-0.9718410723781211,10000.0,MANAUSDT,0.0019813950364375187,0.0005373274675084797,8895233.132648591,1496346.564974425
FTMUSDT,-0.009732072350593701,-0.004866036175296851,0.0007842966865185819,0.0007842966865185819,-0.0009732072350593701,-0.00048660361752968505,0.0001325820550635237,0.0001325820550635237,5.549787635677206,19.076687116564415,0.005062549360569255,0.18562642556590364,1.0000138512419878,0.14400682233470138,1.0000156363315218,0.5717083064113652,438.65754864393136,-263.7995000000001,0.763878935396013,0.9989655273537477,-267.05000000000007,0.42831902915961206,939.672874362151,0.008403366830978455,438.65754864393136,0.9989655273537477,939.672874362151,0.008403366830978455,binance,208.06352036246804,0.023181081704474783,-9606.123987979201,-1842.7279035968002,0.01,30268.289858401888,-0.2388499999999999,30246.46535840189,-0.999999,2.0268289858401887,0.7260130969086193,1.2572052347731433,21.7,117.58333333333333,1.0070033140308654,0.20704905276474148,-190331.13621592536,-5773.45332551601,3166,12653,1412.6666666666667,4673,14296,7840,26949,2830,12150,3011,12573,1711,2146,155,80,132,0,-10929.802567979063,20268.2898584032,0.9227682913713181,0.09357040810686183,1.155213653112677,0.36369815837037495,0.40788660338180216,0.014962522374187704,0.2858803903526805,0.015373287236278671,-1323.6785799998615,22111.017762,189007.4576359255,27884.47108751601,-0.026938754466519426,0.1091239144110097,-0.02208112820145809,-0.8069624853103473,10000.0,FTMUSDT,0.8417637516590474,0.0072260728506120045,56213399.92901575,10537934.476611482
EOSUSDT,0.0010321601100327094,0.0005160800550163547,-0.008225759391965015,-0.008225759391965015,0.0007996070991329818,0.0003998035495664909,-0.0008225759391965015,-0.0008225759391965015,10.459606905313505,4.97242358568119,0.135555694487899,0.05220383976159018,0.285121882674238,0.9999992133573972,0.7528943209129055,0.9999992133573923,0.9986989775641887,0.4931559178877409,0.29015063715594225,0.990039250720557,0.24735367472511036,0.0,0.012545036190408225,0.05388621787907762,0.9986989775641887,0.990039250720557,0.012545036190408225,0.05388621787907762,binance,0.024695417512005928,0.056782955412653345,-2400.05545478,-259.5512118076932,56154.765045219865,0.01,56152.843645219866,0.01,4.615476504521986,-0.999999,2.293751190884494,1.4088283629950296,116.31666666666666,69.15,0.09641991008939078,2.312252879336613,-5181.224641060499,-15558.781841437945,5924,1648,1672.625,11571,6668,17495,8317,5304,1299,5830,1464,6267,5369,94,184,0,0,46154.76504522002,-9089.492111807705,0.06985353356935435,0.29463748247940236,0.6033788464444716,0.4325275105928538,0.009622409824122973,0.03721462979014357,0.012362045548247175,0.07534203106507484,48554.820500000016,-8829.940900000012,53736.04514106052,6728.840941437933,0.08463745458422671,-0.017087061793132418,-0.7287887412435963,-0.2829393401657919,10000.0,EOSUSDT,0.0013700677560781187,0.04219808688720606,41638766.56395224,7363999.129595997
VETUSDT,0.00730942300898052,0.00365471150449026,0.0,0.0,0.010039732057130556,0.005019866028565278,0.0,0.0,31.975939849624062,0.0,0.12763282844173002,1.0,0.614212611001227,-0.0,0.8190541743719079,-0.0,0.9877536771229599,0.4428772464888092,1.0,1.0,0.0,,0.07816704431291935,0.0,0.9877536771229599,1.0,0.07816704431291935,0.0,binance,0.06277981597469796,0.0,-173.85719415120002,0.0,12235.97537407538,10000.0,2214.5125990753804,10000.0,0.22359753740753807,0.0,0.7282297551789078,,21.25,,4.917689993998159,1.0,-11826.735761999998,0.0,322,0,27.708333333333332,563,0,886,0,310,0,322,0,253,0,0,0,0,0,-9595.655724151204,0.0,0.45575104209363043,100.0,0.693276471292721,100.0,0.016293443825978055,100.0,0.062087670876756894,1.0,-9421.798530000004,0.0,2404.937231999994,0.0,-0.22324542540722236,0.0,-0.23265582641151097,-1.0000000000000004,10000.0,VETUSDT,0.03003003003003003,0.0,899908.1160273198,0.0
AXSUSDT,0.005494779538410155,0.0027473897692050775,-0.010139183133916485,-0.010139183133916485,0.0022668906190551176,0.0011334453095275588,-0.0010139183133916485,-0.0010139183133916485,16.324071797393657,6.120236046225719,0.22866989649114694,0.04728955972876178,0.32247283983255565,0.999999402610176,0.47986703422361426,0.9999994026101797,0.9892171770683437,0.582504295174864,0.4672242571633354,0.9991200219624836,0.5248796972343273,0.0,0.04271341400832112,0.01596925750519272,0.9892171770683437,0.9991200219624836,0.04271341400832112,0.01596925750519272,binance,0.11131434464455152,0.0069304658819670925,-847601.099812476,-327.876981146,16836150.402767476,0.01,16827706.487767477,0.01,1682.6150402767475,-0.999999,1.4696567098980222,0.7036001285760205,105.31666666666666,47.06666666666667,0.10937744089914055,2.083202309421479,-2170515.0972047425,-15699.863934379555,10051,2698,1355.6666666666667,12079,5598,22130,8297,7791,2361,9902,2689,4288,3237,149,9,0,0,16826150.40276751,-8491.33225114599,0.18110888009148865,0.08197165962554714,0.3115763759113829,0.41408114328866136,0.017916484241108217,0.016610270714185988,0.023796772207268214,0.034402609820788514,17673751.502579983,-8163.4552699999895,19844266.599784724,7536.408664379565,0.12675657538801366,-0.013050460879658596,-0.13983772680639284,-0.33840187986702414,10000.0,AXSUSDT,0.0658327442603805,0.0047638073577773,10621424226.711079,5395369.839778124
AAVEUSDT,0.021726187426038157,0.010863093713019079,-0.06217881570738193,-0.06217881570738193,0.022924792895500666,0.011462396447750333,-0.01839051670850549,-0.01839051670850549,61.13146176185866,29.157792836398837,0.24638603674133513,0.056383305980450237,0.14560860505666,0.999999145663167,0.299582946710199,0.999999145663166,0.9973907082156769,0.786023407518283,0.4830982016455973,0.9874385232618574,0.0,0.0,0.01579268022463849,0.05893893965719701,0.9973907082156769,0.9874385232618574,0.01579268022463849,0.05893893965719701,binance,0.05792330363721819,0.055339247985992844,-87270.03424787079,-227.59144959675413,1020628.0775380587,0.01,992117.8495380583,0.01,101.06280775380587,-0.999999,0.39199797288736854,0.4217192646902561,40.5,22.333333333333332,0.8817938173900741,5.427196886470445,-1044254.9090915044,-10471.013538723719,6926,3013,215.20833333333334,6229,3261,13156,6275,4087,2817,6863,2967,2093,444,63,46,49,0,52714.37485212821,-8769.245549596755,0.07045600158182092,0.27391707878679644,0.1803416121257929,0.4025395882564338,0.007968522651725209,0.04185566856032309,0.01389087261041607,0.07329570364117356,139984.409099999,-8541.654100000002,1184239.3181915034,1929.3594387237165,0.5980805633162751,-0.0964337654416677,0.6548749689187572,-0.2202083466177345,10000.0,AAVEUSDT,0.0443283004258614,0.052458381726674407,885215352.067303,2064329.384294062
CHZUSDT,0.01589739162647774,0.00794869581323887,-0.11030293639061273,-0.11030293639061273,0.015340563156296927,0.007670281578148463,-0.011030293639061273,-0.011030293639061273,24.65985195629186,8.501938667606627,0.2943373797677035,0.058641046396032376,0.22623956458309138,0.999999089792336,0.347943429869568,0.999999089792336,0.9961668873077579,0.7270504749400967,0.27369474896564283,0.9749815846170204,0.0,0.0,0.02537043733406278,0.08932546539588075,0.9961668873077579,0.9749815846170204,0.02537043733406278,0.08932546539588075,binance,0.045112523380987674,0.10203358032710921,-2724.693675252,-68.25063580800135,64522.14408019995,0.01,54530.77133019996,0.01,5.452214408019995,-0.999999,0.9688400823610158,0.9680112881806109,49.35,22.866666666666667,1.1094062131959401,8.764417837790418,-70581.91903586291,-9936.255074570952,1266,428,118.20833333333333,1648,576,2915,1005,1120,410,1243,409,509,166,23,19,19,0,-9685.264465252027,-8870.801765808008,0.12720913459253838,0.38133836370437596,0.21070549091564725,0.43775842841706,0.011750284074858657,0.07360424604901948,0.021250412143293766,0.10096523491348586,-6960.570790000027,-8802.551130000007,63621.348245862886,1133.7039445709452,0.5431458498345471,-0.10648172010465706,0.2178849935266979,-0.20061576945135176,10000.0,CHZUSDT,0.02959830866807611,0.10007047216349542,15771732.772576295,553043.5322394554
GALAUSDT,0.0006939085203467865,0.00034695426017339326,0.00016633278406374963,0.00016633278406374963,-0.0044750948842768425,-0.0022375474421384212,0.0003522407993184262,0.0003522407993184262,48.41182982761348,2.429226632927408,0.22703995554452705,0.6609584430027773,0.7858612230821191,0.19294385538873898,0.8471984381036622,0.23572812165003168,0.9874336230195223,0.3566723677937949,0.9559177821172404,0.9988555362510031,0.3275756113493225,0.9077416915928269,0.06365595010995229,0.004312988192885547,0.9874336230195223,0.9988555362510031,0.06365595010995229,0.004312988192885547,binance,0.06449532557279909,0.06511149770096662,-6964.047172016,-417.17727110600003,20771.78185798412,11915.708228893978,20767.181217984118,11761.451268893978,1.0771781857984117,0.19157082288939775,0.495208459925123,9.873681125439624,93.43333333333334,266.1,0.7311704817264691,0.8984841967990208,-48238.432814095824,-20647.630108800244,22385,1084,1053.8333333333333,28633,1476,51018,2560,21748,579,22331,998,6885,897,54,86,0,0,10771.781857984095,1915.7082288939966,0.3046350276083248,0.09057530916349699,0.5064870323516437,0.12360471814245234,0.015937961261580504,0.01983312615700084,0.040761050332942826,0.01574256848280691,17735.829030000095,2332.8854999999967,65974.26184409592,22980.51560880024,0.04159540802774557,0.018282017369604116,-0.3840244551373467,-0.6428195605613977,10000.0,GALAUSDT,0.04704859051911596,0.00011860989206499822,40539388.839075685,2408095.94604788
DYDXUSDT,0.0035018252958984863,0.0017509126479492432,0.0,0.0,0.0009991822599126233,0.0004995911299563116,0.0,0.0,8.87333228692513,0.0,0.187079855410578,1.0,0.5295577925974815,-0.0,0.7421598054857396,-0.0,0.9889393034520794,0.40957798047253496,1.0,1.0,0.2637258309192287,,0.04097803689009512,0.0,0.9889393034520794,1.0,0.04097803689009512,0.0,binance,0.13230620569436238,0.0,-28055.33730926,0.0,409298.43689073983,10000.0,408774.1093907398,10000.0,39.929843689073984,0.0,2.7032922902735024,,130.93333333333334,,0.4275651989541531,1.0,-319200.72147220187,0.0,4355,0,1061.8333333333333,5067,0,9422,0,3684,0,4089,0,1149,0,266,0,234,0,399298.4368907387,0.0,0.18827380684138573,100.0,0.5826035207608647,100.0,0.01919399569713891,100.0,0.02613303037193222,1.0,427353.7741999987,0.0,746554.4956722006,0.0,0.11069895902575705,0.0,-0.1685194120861545,-0.9999999999999732,10000.0,DYDXUSDT,0.06733372572101236,0.0,227284057.97221303,0.0
1INCHUSDT,-0.010407466358924977,-0.005203733179462489,0.0009296576669641787,0.0009296576669641787,-0.0010407466358924977,-0.0005203733179462488,0.0006681062974844609,0.0006681062974844609,7.870255261414192,22.415044331555862,0.056449597495665686,0.3093135133403623,1.0002405276612087,0.26963465187502145,1.0002423423072284,0.5019621170454945,-294.25657784657267,-596.639,0.5383170351834191,0.9929081926664787,-597.5300000000001,0.4981166709653282,325.03449917668775,0.0315630086178644,-294.25657784657267,0.9929081926664787,325.03449917668775,0.0315630086178644,binance,295.8281267414233,0.08827332457969288,-1365.7599822800003,-1060.3400573000001,0.01,34112.588605500125,-5.8526,34116.289905500125,-0.999999,2.4112588605500123,0.33392513471901464,1.0683553498429001,36.016666666666666,254.18333333333334,1.4071707354211864,0.0,-25583.04697388754,0.0,4610,7415,1320.5416666666667,5782,22185,10393,29600,4072,7412,4593,7415,1710,14773,17,0,0,0,-8768.32158227994,24125.50264269998,8.41097078080873,0.21387773135739316,9.043970988213962,0.33420242404115635,2.8765229278308375,0.019696018550475744,2.3043382324722703,0.030122401900651973,-7402.561599999939,25185.84269999998,18180.4853738876,25185.84269999998,0.06227842022209093,0.052644402853577944,0.27103343595016843,-0.4768507356794757,10000.0,1INCHUSDT,0.8957531393954692,0.01763740771123872,12121572.943521708,14147738.975996464
ENJUSDT,0.0004034023379217988,0.0002017011689608994,-0.009766471094911244,-0.009766471094911244,-0.0022561027441729163,-0.0011280513720864581,-0.0009766471094911245,-0.0009766471094911245,24.328913094956192,0.8382666350935354,0.305836290253956,0.051166946830389484,0.6236587484968624,0.99999917439559,0.76055354936914,0.9999991743955836,0.9932198623196529,0.5066513199808299,0.6588032874047646,0.999686886768886,0.4491829354229543,0.0,0.03753093084910402,0.007782676045214033,0.9932198623196529,0.999686886768886,0.03753093084910402,0.007782676045214033,binance,0.038591919031096246,0.004669560729224527,-2471.4566667500003,-136.62758178584252,17642.779583249543,0.01,17636.621453249543,0.01,0.7642779583249544,-0.999999,0.9856022114504857,2.2479502403166527,255.31666666666666,68.4,0.6847454523552351,4.7795510216812,-21968.524571572452,-11004.564259660354,15206,549,1407.6666666666667,19041,630,34247,1180,14821,469,15060,544,4220,161,146,5,0,0,7642.779583250012,-8838.765481785846,0.22921234518744368,0.04532154267850335,0.3800375835908801,0.411826087294802,0.01700420988179004,0.018151994763402946,0.029365059475328886,0.027494563145756483,10114.236250000013,-8702.137900000003,32082.760821572465,2302.4263596603505,0.037557774691755016,-0.02480838555840744,-0.6197038419820219,-0.3681668162768152,10000.0,ENJUSDT,0.0012727541808494893,0.0025455083616989786,17796808.702462606,838024.4999119357
SXPUSDT,-0.009306495999031661,-0.0046532479995158305,0.00042227396028171604,0.00042227396028171604,-0.0009306495999031661,-0.00046532479995158303,0.00021790961157841515,0.00021790961157841515,6.742090124640461,12.205741356945463,0.039250702238691725,0.19463196145772335,1.0000356569203104,0.25231909319287565,1.000036548668922,0.5956900848230863,-170.4517286206032,-441.1360000000001,0.4856131015223408,0.9970799704694374,-442.76800000000003,0.4092861625574988,267.2274521092204,0.024372131834791824,-170.4517286206032,0.9970799704694374,267.2274521092204,0.024372131834791824,binance,199.7447940431289,0.031042383494537747,-7693.895053874001,-963.7561833240001,0.01,18660.301596675705,-4.3403,18656.348076675706,-0.999999,0.8660301596675706,0.7277666231636716,1.9648728327973088,44.36666666666667,119.9,0.9826095590076405,0.18961031349412472,-147557.72125197598,-2251.7816343633103,4530,8615,1477.5833333333333,5431,9420,9962,18035,4074,8072,4401,8585,1238,1348,129,30,119,0,-5082.385913874312,8660.301596676003,6.264910039292951,0.1861564151060777,7.597206053550641,0.3713489541949871,2.154285641690336,0.019176963955093967,1.8269526177100326,0.02804751813224052,2611.509139999689,9624.057780000003,150169.23039197567,11875.839414363314,-0.0338403849486668,0.03403109540827453,-0.031317712265437524,-0.5517874006288026,10000.0,SXPUSDT,0.8009192679694329,0.00806474353551589,67044879.09574288,5593776.635861508
ROSEUSDT,0.0031612573314465653,0.0015806286657232826,0.0005030640507868167,0.0005030640507868167,0.0005301694717026239,0.00026508473585131197,0.00036514848837159163,0.00036514848837159163,5.4914897350412355,14.62256536234427,0.24389392593483963,0.6871408180828331,0.3487832774934282,0.052609010134604284,0.6297138549695753,0.19024623231813412,0.9938776080116384,0.5108635544752623,0.8541591096346052,0.9994010990606325,0.3704342938451094,0.8240261589120018,0.029534121407532116,0.005957871107207639,0.9938776080116384,0.9994010990606325,0.029534121407532116,0.005957871107207639,binance,0.09968915127750248,0.020275380544505946,-14707.855188398,-708.68872723,200440.3222816014,16123.727562769835,200440.3222816014,16123.727562769835,19.04403222816014,0.6123727562769834,4.360041546820071,1.6404809907834101,110.63333333333334,89.28333333333333,0.5224137535851482,0.07613712716562825,-224403.92753722685,-563.0711691273918,2314,6582,949.8333333333334,2902,7307,5216,13889,1249,6021,1740,6550,1105,1259,574,32,548,27,190440.3222816015,6123.727562770008,0.14097479953779488,0.05323262584982958,0.45923592249884915,0.14964046823359742,0.01420092542689978,0.010433812494350436,0.023831159157740662,0.01025150360215267,205148.1774699995,6832.416290000008,429552.10500722635,7395.4874591274,0.11630882737041448,0.08340541179606475,-0.2235746257874718,-0.866806728734664,10000.0,ROSEUSDT,0.042812650787384304,0.008115102864411984,326931453.54444987,5679699.611369209
ARUSDT,0.0013652923086073798,0.0006826461543036899,0.0005214938844997352,0.0005214938844997352,0.0020426405432018234,0.0010213202716009117,0.0006018066997182548,0.0006018066997182548,12.204055564425994,8.056841769120231,0.37128114285870145,0.6888497180676669,0.08442902104549878,0.060938688606936714,0.23441433376723825,0.14263003210369973,0.9992045354045721,0.8011728703136501,0.8696704621071671,0.9991404536265986,0.7665933382226603,0.857632976502503,0.0069421377981724475,0.006799435138535773,0.9992045354045721,0.9991404536265986,0.0069421377981724475,0.006799435138535773,binance,0.01713066743671093,0.020156252746662873,-1875.0377508,-368.15983294,41543.901449199766,17232.478769780042,41543.901449199766,17232.784069780042,3.1543901449199767,0.7232478769780042,1.9629311247186896,2.977163356720973,103.38333333333334,95.4,0.06830625031945807,0.01384159399905858,-2450.078072530424,-106.6914908742183,5183,3812,1043.8333333333333,7556,4598,12739,8410,5051,3781,5136,3781,2505,817,47,31,0,0,31543.901449199937,7233.183667060011,0.04894356801905675,0.08645682153875338,0.13208444737959696,0.1255909306850455,0.009090627567778436,0.015995939054066224,0.009529754023490855,0.016053897827563737,33418.939199999935,7601.343500000012,35869.01727253036,7708.03499087423,0.17203938026894797,0.09437290033893173,-0.7844033809082376,-0.8815067394992047,10000.0,ARUSDT,0.002794076557697681,0.011136390851395042,10005893.08298384,1449966.7899558067
ZECUSDT,-0.008365216863675307,-0.004182608431837653,0.00039517990355153465,0.00039517990355153465,-0.0008365216863675306,-0.0004182608431837653,-0.00035360418128492775,-0.00035360418128492775,0.31253325226115375,19.66770540396747,0.057907693496045354,0.6936405232408751,1.0001022319161192,0.28995403741657705,1.0001610291990815,0.34586374905292844,975.7310664316284,-168.21079999999992,0.8621244247073623,0.9974205510792992,-175.814,0.828233602792072,1113.7320594346595,0.0121778494886842,975.7310664316284,0.9974205510792992,1113.7320594346595,0.0121778494886842,binance,245.17937022827826,0.06266383137144198,-48.948009682,-1168.966893252,0.01,19151.469663076423,1.2890800000000002,19151.469663076423,-0.999999,0.9151469663076424,1.6394736842105264,1.2199170402432111,103.91666666666667,218.53333333333333,10.699873140071952,0.5278214293755237,-10241.806970000003,-11537.391414360283,137,11704,1644.625,376,20642,514,32346,132,11620,137,11622,244,9022,0,82,0,0,-9333.565409682005,9152.15438674802,0.9129106794924701,0.09760796347916298,0.9304941964163215,0.1465862724048955,0.48582193069616286,0.012493800188044414,0.2860039368772493,0.012985692523823044,-9284.617400000005,10321.12128000002,957.1895699999982,21858.512694360303,-0.026784028616613293,0.03954618517129004,-0.02438500948664996,-0.6859448764900822,10000.0,ZECUSDT,0.9803404945277665,0.021762261856505878,774175.0260673926,8829883.205255546
ATOMUSDT,-0.008376205584447738,-0.004188102792223869,0.0016965795554177987,0.0016965795554177987,-0.0008376205584447738,-0.0004188102792223869,0.0008464167945173573,0.0008464167945173573,0.4164489205712981,17.35508257439306,0.024241619351474775,0.5699358074295735,0.9999947319180833,0.3285222431108533,1.000152683901855,0.3886247888019637,2897.465850125542,-94.75640000000003,0.7726494859968408,0.9960769421056304,-163.55200000000002,0.739487170017965,2390.7978492025127,0.0189369307499947,2897.465850125542,0.9960769421056304,2390.7978492025127,0.0189369307499947,binance,245.40204814539726,0.08862184814568273,-109.56255790393897,-11344.98975549,0.01,161868.64625450913,8.15452,161795.83486450915,-0.999999,15.186864625450912,1.1514397266959493,1.3821375947235475,37.166666666666664,95.71666666666667,13.482996350819654,0.2661815393568961,-10964.212050000002,-59203.276024296305,317,12755,1642.4583333333333,366,15750,684,28505,313,8962,312,12366,53,6446,5,389,0,342,-10260.586517903941,151868.6462545099,0.9539334082605064,0.13036916284620617,0.9574235559299652,0.2066535483510867,0.7630243813557812,0.011005038412438835,0.19331414988964354,0.018447332233357764,-10151.023960000002,163213.6360099999,813.1880899999998,222416.9120342962,-0.025595349479976097,0.10990733601328037,-0.02878166766745947,-0.5501074714720892,10000.0,ATOMUSDT,0.9817605276509386,0.049340436326737694,489802.80344560766,175941317.8467185
ETCUSDT,0.0022958506526622457,0.0011479253263311229,0.0004991677779393466,0.0004991677779393466,0.002464813708224911,0.0012324068541124556,0.00026088637225070156,0.00026088637225070156,54.42246752271532,78.40024029436059,0.09150875615203746,0.23748490619225565,0.20071306272716324,0.12433660470961261,0.8338280853564166,0.47277540394418804,0.9986065808676984,0.3580220309915521,0.6569500803622665,0.998328799759514,0.16621950927610923,0.5272257192859602,0.017938416181869785,0.013513435260089957,0.9986065808676984,0.998328799759514,0.017938416181869785,0.013513435260089957,binance,0.01938480021033522,0.034913913425355735,-63060.725725209995,-3799.1858468640003,454835.18734885764,22949.70169313619,454834.30916885764,22949.02647313619,44.48351873488576,1.2949701693136189,0.44081927764040973,0.30592782451892375,59.983333333333334,63.333333333333336,0.007446532756369854,0.06979946827894755,-3810.509705648191,-1256.7864720447897,41802,60561,1664.625,48791,69946,90593,130507,41540,60213,41608,60374,7251,9733,194,187,0,0,444844.7309547909,12949.701693135985,0.07367869606317111,0.10665354692173788,0.7146641464859556,0.3209742064739571,0.006792424590462738,0.009046121879051803,0.016554912827832235,0.013134200752371795,507905.4566800009,16748.887539999985,511715.96638564905,18005.674012044776,0.06256247666769184,0.04462628524747832,-0.4334809175166104,-0.6671048131230528,10000.0,ETCUSDT,0.01183920704845815,0.014667601121345615,230264906.5040546,15693986.037482724
IMXUSDT,0.003373686846987356,0.001686843423493678,0.0003838005004785927,0.0003838005004785927,0.0015076640742911374,0.0007538320371455687,0.00023847896607689378,0.00023847896607689378,10.521755094547457,19.79878832384799,0.29847822395693674,0.7651982313137051,0.33359491074645,0.016421451740104114,0.5332978003506235,0.1290196712344506,0.9938789122778617,0.5793899542265419,0.9078358258249656,0.9996429793684174,0.4670092797942375,0.8711545385651774,0.03121891195388161,0.002634576159951893,0.9938789122778617,0.9996429793684174,0.03121891195388161,0.002634576159951893,binance,0.07559349170327008,0.016200202756964717,-12272.980050260001,-847.9510595800001,212762.322849741,14167.422440420503,212762.322849741,14153.818040420503,20.2762322849741,0.4167422440420503,2.2779586779743832,1.2096700606465254,82.2,89.35,0.3050687144813603,0.0026588666399112067,-94398.60428049957,-13.370760354501533,4347,8548,907.8333333333334,5205,9426,9552,17974,3186,8271,4211,8546,1899,1155,136,2,120,0,202762.32284974,4167.422440419997,0.14658425791388002,0.04217366200340613,0.36317677734885156,0.11413117877134057,0.013436925697597454,0.01537672976722724,0.02025573468842917,0.010771271974378452,215035.3029,5015.373499999997,309433.9071804996,5028.744260354499,0.14370241822006896,0.2811357780417756,-0.27930275428227314,-0.9890708143996579,10000.0,IMXUSDT,0.04727155904355409,0.0029372619211528754,176164150.19912237,4005509.600110069
