date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028.751953382,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069.519295052005,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.96929732,,,,,,,,,,,,,,,,10000.497966136,,,,,,,,,,,,,,,,,,,,,,,,10076.352645792003,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10002.269892459999,,,,,,,,,,,,,,,,10001.487908732,,,,,,,,,,,,,,,,,,,,,,,,10083.441308144005,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10002.239209259998,,,,,,,,,,,,,,,,10003.47257894,,,,,,,,,,,,,,,,,,,,,,,,10098.445875170002,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10005.59019122,,,,,,,,,,,,,,,,10006.434804481998,,,,,,,,,,,,,,,,,,,,,,,,10106.715895314006,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10011.195679260001,,,,,,,,,,,,,,,,10007.819003604,,,,,,,,,,,,,,,,,,,,,,,,10108.802886672007,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.321982460002,,,,,,,,,,,,,,,,10008.320217514,,,,,,,,,,,,,,,,,,,,,,,,10118.445681958001,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10025.015362820004,,,,,,,,,,,,,,,,10014.602742173996,,,,,,,,,,,,,,,,,,,10002.174071564006,,,,,10146.453589261999,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.500566380006,,,,,,,,,,,,,,,,10023.83257918799,,,,,,,,,,,,,,,,,,,10022.104886302004,,,,,10181.663387547995,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10032.879097740008,10061.887395413998,,,,,,,,,,,,,,,10026.278565771987,,,,,,,,,,,,,,,,,,,10036.762365984,,,,,10207.941057600006,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10040.71439652001,10171.007314706003,,,,,,,,,,,,,,10005.429134373997,10034.853846801989,,,,,,,,,,,,,,,,,,,10043.623133267998,,,,,10221.00240022801,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10052.983805980008,10256.679069332005,,,,,,,,,,,,,,10036.398478627996,10049.856331329987,,,,,,,,,,,,,,,,,,,10064.808300330002,,,,,10280.819613284008,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10058.50591510001,10269.114893022,,,,,,,,,,,,,,10041.904284255996,10051.341703437989,,,,,,,,,,,,,,,,,,,10067.752239588002,,,,,10299.426155546009,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10063.02623990001,10279.341956847993,,,,,,,,,,,,,,10047.170438883995,10052.342347853986,,,,,,,,,,,,,,,,,,,10071.278493838,,,,,10318.539105154006,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10067.535369020012,10282.673990345995,,,,,,,,,,,,,,10047.968027227995,10055.321636259985,,,,,,,,,,,,,,,,,,,10073.256505301999,,,,,10325.891742724007,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10073.099334300014,10305.840053757996,,,,,,,,,,,,,,10047.935257083995,10066.634063197986,,,,,,,,,,,,,,,,,,,10080.093581649999,,,,,10359.03946702001,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10075.375249900013,10324.165312053992,,,,,,,,,,,,,,10105.344969911994,10076.238893921982,,,,,,,,,,,,,,,,,,,10083.753947517998,,,,,10376.880824136015,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10076.476894520012,10336.301384448001,,,,,,,,,,,,,,10105.312011887994,10079.097669175982,,,,,,,,,,,,,,,,,,,10084.994999811997,,,,,10385.525004356015,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10077.583928300011,10339.073421572008,,,,,,,,,,,,,,10108.505245339993,10080.097648673982,,,,,,,,,,,,,,,,,,,10086.749659325997,,,,,10390.916224436014,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10077.583928300011,10341.108704348017,,,,,,,,,,,,,,10110.868832007991,10082.57139677398,,,,,,,,,,,,,,,,,,,10088.518011088001,,,,,10393.843099148015,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10083.08449802001,10348.053307010023,,,,,,,,,,,,,,10112.45437326399,10088.871239121983,,,,,,,,,,,,,,,,,,,10101.65537279399,,,,,10401.948863286018,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10086.469388900006,10358.935086744019,,,,,,,,,,,,,,10118.82911461799,10090.008672881982,,,,,,,,,,,,,,,,,,,10109.073439580003,,,,,10406.193873120019,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10087.597650020007,10375.500342930016,,,,,,,,,,,,,,10124.360395177988,10091.902630929982,,,,,,,,,,,,,,,,,,,10128.379423036005,,,,,10419.750561764025,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.700220580007,10402.574421516016,,,,,,,,,,,,,,10124.327376773987,10099.729550807997,,,,,,,,,,,,,,,,,,,10139.667556300003,,,,,10431.041524128028,,,,
2020-02-01,,,10000.744007340001,,,,,,,,,,,,,,,,,,,,,,,,10096.567046960008,10409.933397638017,,,,,,,,,,,,,,10126.997705005986,10103.643711366,,,,,,,,,,,,,,,,,,,10144.133684483999,,,,,10434.722024404027,,,,
2020-02-02,,,10003.239465300001,,,,,,,,,,,,,,,,,,,,,,,,10097.69852008001,10417.298551748016,,,,,,,,,,,,,,10129.362220489988,10108.979006636,,,,,,,,,,,,,,,,,,,10147.699198318005,,,,,10441.258773788024,,,,
2020-02-03,,,10008.677305160003,,,,,,,,,,,,,,,,,,,,,,,,10098.80750008001,10424.312499938022,,,,,,,,,,,,,,10129.329184521988,10112.310490012002,,,,,,,,,,,,,,,,,,,10152.828403594009,,,,,10459.38999576202,,,,
2020-02-04,,,10021.255208572005,,,,,,,,,,,,,,,,,,,,,,,,10101.054301360009,10437.379912048023,,,,,,,,,,,,,,10129.306513665988,10114.164732988002,,,,,,,,,,,,,,,,,,,10157.648678836009,,,,,10471.58075928802,,,,
2020-02-05,,,10021.255208572005,,,,,,,,,,,,,,,,,,,,,,,,10101.054301360009,10438.934887788022,,,,,,,,,,,,,,10136.254594449987,10115.523389044003,,,,,,,,,,,,,,,,,,,10162.267426354003,,,,,10479.717871098019,,,,
2020-02-06,,,10026.734157370005,,,,,,,,,,,,,,,,,,,,,,,,10106.72101508001,10478.21025921203,,,,,,,,,,,,,,10139.424547677987,10121.812152546001,,,,,,,,,,,,,,,,,,,10177.206122227997,,,,,10519.343992120019,,9999.978572584,,
2020-02-07,,,10026.722252730005,,,,,,,,,,,,,,,,,,,,,,,,10110.08324372001,10488.664053988035,,,,,,,,,,,,,,10148.935038695989,10125.257515251997,,,,,,,,,,,,,,,,,,,10195.467887325987,,,,,10524.718937980017,,10001.879260668,,
2020-02-08,,,10038.723239750005,,,,,,,,9999.990001792,,,,,,,,,,,,,,,,10111.20399088001,10494.722465736042,,,,,,,,,,,,,,10165.087332955987,10129.579383471997,,,,,,,,,,,,,,,,,,,10229.760277153977,,,,,10576.79447116402,10028.450613759998,10011.296392092,,
2020-02-09,,,10039.479254750004,,,,,,,,10007.018734206002,,,,,,,,,,,,,,,,10113.41425798001,10501.983130780045,,,,,,,,,,,,,,10172.533650295987,10132.552807825994,,,,,,,,,,,,,,,,,,,10236.624090527974,,,,,10588.57814511202,10028.450613759998,10013.17964916,,
2020-02-10,,,10055.370070590003,,,,,,,,10017.088278531997,,,,,,,,,,,,,,,,10114.54519806001,10507.26710489205,,,,,,,,,,,,,,10179.414998631983,10137.406462253992,,,,,,,,,,,,,,,,,,,10244.983137613975,,,,,10612.505143668017,10029.613241079996,10013.136745955999,,
2020-02-11,,,10056.148438710003,,,,,,,,10019.608121247995,,,,10001.644550640001,,,,,,,,,,,,10115.67613814001,10510.067083936057,,,,,,,,,,,,,,10188.12788042598,10137.893877881992,,,,,,,,,,,,,,,,,,,10250.700833863972,,,,,10621.600747466018,10029.613241079996,10016.961149136,,
2020-02-12,,,10056.148438710003,,,,,,,,10023.111230791994,,,,10005.654431280003,,,,,,,,,,,,10118.997198740013,10513.962173772054,,,,,,,,,,,,,,10200.31337137198,10139.382253573993,,,,,,,,,,,,,,,,,,,10258.343368095964,,,,,10635.30224827602,10029.613241079996,10018.844445096,,
2020-02-13,,,10094.740510488,,,,,,,,10058.349206852003,,,,10034.72958553,,,,,,,,,,,,10123.465790580012,10551.143131270059,,,,,,,,,,,,,,10228.982033615977,10172.843913841998,,,,,,,,,,,,,,,,,,,10311.006815401968,,,,,10693.436362622004,10092.334655479995,10022.618169899999,,
2020-02-14,,,10098.405866247998,,,,,,,,10064.430714958002,,,,10040.329229530002,,,,,,,,,,,,10126.78266530001,10558.266899348071,,,,,,,,,,,,,,10243.828346115975,10175.820233947994,,,,,,,,,,,,,,,,,,,10323.77589806396,,,,,10731.688312463999,10098.258997079996,10026.384495695998,,
2020-02-15,,,10098.393882247998,,,,,,,,10134.505918518005,,,,10113.976184268002,,,,,,,,,,,,10126.75160396001,10603.376333934073,,,,,,,,,,,,,,10282.462820859968,10182.359185439997,,,,,,,,,,,,,,,,,,,10350.374450259967,,10088.0239931232,,,10872.255965599996,10214.745927060001,10103.112657787995,,
2020-02-16,,,10174.097139111993,,,,,,,,10228.330479000002,,,,10235.852811808,,,,,,,,,,,,10170.014458740005,10686.105783064086,,,,,,,,,,,,,,10344.12921795197,10206.369323917996,,,,,,,,,,,,,,,,,,,10492.619230491951,,10173.888361552403,,,10990.730733419983,10437.104140400004,10241.209263373992,,
2020-02-17,,,10202.396395461989,,,,,,,,10276.696121933997,,,,10276.935880641997,,,,,,,,,,,,10181.548172240005,10826.359095570086,,,,,,,,,,,,,,10396.452524069964,10219.063222548,,,,,,,,,,,,,,,,,,,10515.660083379944,,10257.313626326613,,,11054.842044115981,10510.836221079999,10287.034583963987,,
